,Order,Family,Species Name,1980 GAA2 Red List Category,2004 GAA2 Red List Category,1980-2004 Genuine Change?,1980-2004 Primary Driver,Grouped 1980-2004 Primary Driver,1980-2004 Genuine downlisting due to conservation,2022 Red List Criteria,Afrotropical,Australasian/Oceanian,Indomalayan,Nearctic,Neotropical,Palearctic,Egg Laying,Free Living Larval Stage,Live Birth ,Water Breeding,N_realm,1980 RL num,2004 RL num,higher risk,urbanareas_2004,cropland_2004,rangeland_2004,managed_pasture_2004,urbanareas_2004_change,cropland_2004_change,rangeland_2004_change,managed_pasture_2004_change,area_2004,MAT_nichefrac_2004,MAT_2004,MAT_change_2004,MTWM_nichefrac_2004,MTWM_2004,MTWM_change_2004,MTCM_nichefrac_2004,MTCM_2004,MTCM_change_2004,AP_nichefrac_2004,AP_2004,AP_change_2004,PDQ_nichefrac_2004,PDQ_2004,PDQ_change_2004
0,ANURA,RANIDAE,Abavorana luctuosa,LC,LC,No,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.01211771286596609,0.18316851890164348,0.0036457488142918825,0.01095660085891133,0.005547390882247231,0.06122491314437882,-0.001415816862653039,0.0009414598133362615,369913.2837174063,0.9400240622710639,24.96561238818833,0.6121159592274266,0.9224468059227547,31.0422329429173,0.5295548753642777,0.9611814926304506,20.915339171541643,0.7052046553893869,0.9858767838393584,0.08882521540238314,0.0036175447278805526,0.98941104830653,0.02001808084630758,0.0003064038199477654
1,ANURA,RANIDAE,Abavorana nazgul,CR,CR,No,,,,B1ab(iii),0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5,5,1,0.053791966289281797,0.1441982984542846,3.0337690986925736e-05,0.003973115235567,0.025394201278686503,0.04593372344970701,3.0337594393747835e-05,0.0003640837967395002,6151.050451386202,1.0,27.35991668701172,0.5638275146484375,1.0,33.48626708984375,-0.0257720947265625,1.0,23.267467498779297,1.2314090728759766,1.0,0.0753940492868423,0.011184178292751302,1.0,0.015547658316791,0.0023098243400454
2,ANURA,HYPEROLIIDAE,Acanthixalus sonjae,VU,VU,No,,,,B2ab(iii),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.006018580832129144,0.24330990915872178,0.018323963525565968,0.20287244618921607,0.003588628765697969,0.1072134377716243,-0.016439199742574257,0.01681841257150731,30743.2713539855,1.0,25.32335088274464,0.5001524517339648,1.0,32.088059779386455,0.7273899627939066,1.0,21.07582805685814,0.3097164094843075,1.0,0.05571179653237272,-0.0013459558845775126,1.0,0.010546785992049466,-0.0006903420330928142
3,ANURA,HYPEROLIIDAE,Acanthixalus spinosus,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1,0,0.0013360886096812,0.0388192084835805,0.078618242009193,0.0556659027092369,0.0007676795906303002,0.0006090787820998006,-0.008518942850527095,0.010502118996759305,1469794.2784116964,0.9931158517854056,24.171005249023438,0.4532355964183807,0.9994264771283374,30.79141998291016,0.7693998813629152,0.9971319759661076,19.842012405395508,0.3774511516094208,0.9742061508696378,0.0651598796248436,-0.0025658421218395,0.9684517651843914,0.011992327868938397,-0.0007525792461819
4,ANURA,HYLIDAE,Acris blanchardi,LC,LC,No,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.014857372229713998,0.3442388044904441,0.2292470194875745,0.1106423405501714,0.004182778866153199,-0.05200857260560543,0.009233055514567906,0.00042852160774370374,2688472.937824955,1.0,14.16154670715332,0.5739353895187378,1.0,31.8969841003418,0.0399655811488628,1.0,-3.343893051147461,1.4193195104599,0.9997356146171129,0.0313252881169319,0.0041904719546437,0.999732963987258,0.0058547141961753,0.0006951881805434
5,ANURA,HYLIDAE,Acris crepitans,LC,LC,No,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0267213466029895,0.1928125778806948,0.0156730436255239,0.11851324854469111,0.008114347530452,-0.02646220625683909,0.0006211932372072008,0.0018665531792118053,1248770.863312054,1.0,15.853358268737791,0.5313135981559753,1.0,31.175146102905277,0.3284913599491119,1.0,0.3148933053016662,1.1423053741455078,1.0,0.0409014113247394,0.0033572383690624995,1.0,0.008878800086677,0.0003345437580719
6,ANURA,HYLIDAE,Acris gryllus,LC,LC,No,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0204477177111343,0.1669801350818403,0.0160621603274801,0.0637508840005132,0.008380620444106602,-0.011917370319735526,-0.0001234133938379997,0.0015319917504219918,885307.6748039927,1.0,18.59182929992676,0.49031794071197515,1.0,32.11956024169922,0.2837283909320831,1.0,4.32489824295044,0.9139389991760254,1.0,0.040671572089195196,0.0037991609424352,1.0,0.0081018665805459,0.0003866157785523
7,ANURA,MICROHYLIDAE,Adelastes hylonomos,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,1.0,1,1,0,0.00011086474377820001,0.0001614272329924,5.727374657736371e-05,9.324342506397454e-05,6.783384906838858e-05,-1.166432192510001e-05,1.6588790351684284e-05,3.4227547734403246e-05,40183.15974887427,1.0,25.17353820800781,0.24733348190784452,1.0,30.900125503540036,0.1698551177978515,1.0,21.51397132873535,0.10961071401834478,0.950004792760272,0.10258650034666061,0.0093910414725542,0.950004792760272,0.0242744497954845,0.0034311874769628005
8,ANURA,ELEUTHERODACTYLIDAE,Adelophryne adiastola,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0001363775557861,0.0005967890796031,0.0012970964536635,0.0001944978474061,8.356730424582735e-05,-0.0003513382357543001,-0.00021377877017410003,4.81916702326e-05,401473.1989222377,1.0,24.906612396240234,0.10084914416074749,1.0,30.630384445190433,-0.0875278338789939,1.0,21.157472610473636,0.1268051415681839,1.0,0.1009996756911277,0.0094703342765569,1.0,0.025838766247034,0.0044928807765245
9,ANURA,ELEUTHERODACTYLIDAE,Adelophryne amapaensis,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,4.747764000961073e-05,0.0042764655321069,0.0055410436789776,0.0002979372843014,4.7477640009610724e-05,0.0008207895290332002,0.0018021509883603998,0.00012641539121709998,55626.162586257546,1.0,25.63848114013672,0.6265747547149658,1.0,34.061248779296875,0.2267864793539047,1.0,21.37413787841797,0.30044648051261896,1.0,0.053218986839056,-0.0072372057475149,1.0,0.0042526191100478,-0.0006127093220129
10,ANURA,ELEUTHERODACTYLIDAE,Adelophryne baturitensis,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.03578060425008804,0.05130823925723121,0.008323505495276426,0.09675688794689644,0.010025052142918212,0.011124760183359707,-0.003571634465026967,-0.027912533102528805,24671.6793344264,1.0,25.916214304289593,0.5139908844326838,1.0,32.64158226863054,0.31902924811418204,1.0,21.224810256454575,0.30694112545306046,1.0,0.035145162511458224,-0.004776293690413775,1.0,0.001043487152371723,-4.728306678097229e-05
11,ANURA,ELEUTHERODACTYLIDAE,Adelophryne glandulata,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.01733065991157618,0.14345068696828425,0.04824467189282028,0.37360384682370107,0.005604626044819817,0.028553680143758572,-0.007629701528791942,0.02233537862818051,95874.04401688134,1.0,21.465991872627846,0.6874599746772,1.0,29.58600720203929,1.0293983579058805,1.0,13.618802134565874,0.38362332067386723,0.9671833743996279,0.04714800892903094,-0.003994189148397467,1.0,0.0036539837617394597,1.4130131596071713e-05
12,ANURA,ELEUTHERODACTYLIDAE,Adelophryne gutturosa,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,8.14970974375112e-05,0.0062334733389591,0.0536551605808974,0.0008855407008538,3.559042819688992e-05,0.00034991683848739977,0.004077625679982398,0.0005783713802327,296137.1833653658,0.9282617088597293,24.807071685791016,0.4658250212669372,0.9965859099839359,32.03269958496094,0.3258389830589294,0.9590136994186241,20.657695770263672,0.4018052518367767,0.9965874423112441,0.05636033788323401,-0.0033540457952767,1.0,0.0079844295978546,-0.0003471141972113
